<details> <summary> <b>lede new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/coolsnowwolf/lede/compare/27ba2c2ddbc53e1632e04200ae8ebed0fb371a3a...106d7358260f0578c9641d641d6b3f2bb3f8c340)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
106d73582|coolsnowwolf|Sun Jun 21 02:21:30 2026 +0800|kernel: bump all to latest HEAD
d73ddea87|coolsnowwolf|Sun Jun 21 00:52:59 2026 +0800|qualcommax: ipq60xx: add AnySafe E1 support
d4d17560f|coolsnowwolf|Sun Jun 21 00:43:14 2026 +0800|qualcommax: ipq60xx: add Philips LY1800 (Double Fish AX1800) support
3142861c1|coolsnowwolf|Sun Jun 21 00:17:20 2026 +0800|autocore: enable WiFi NSS status display
7180cf71a|coolsnowwolf|Sun Jun 21 00:07:46 2026 +0800|mac80211: add nss wireless offload support for Qualcomm IPQ60xx/IPQ807x
2bddcb5fa|coolsnowwolf|Sat Jun 20 23:13:51 2026 +0800|qualcommax: ipq60xx: use factory.bin as default uboot flashable ubi firmware
2ee5dbe75|coolsnowwolf|Sat Jun 20 23:06:56 2026 +0800|mac80211: fix per-phy band detection
41beda3fa|coolsnowwolf|Sat Jun 20 22:56:42 2026 +0800|ipq-wifi: update to Git HEAD (2026-05-18)
1a839a4d1|coolsnowwolf|Sat Jun 20 22:34:01 2026 +0800|toolchain: binutils: fix compilation with GCC15
0f14d0196|coolsnowwolf|Sat Jun 20 17:26:53 2026 +0800|qualcommax: ipq60xx: add Link NN6000v1/v2 support
</details>
